account,issue_count,n-projects,issues-opening,issues-closing,n-comments,issues-commenting,functionality-descriptive,issues-analyzed,create,comment,label,close,trigger-automated,trigger-manual,trigger-both,other-remarks,assign,completed,is-bot,merge-pr,create-milestone,reopen,lock
kyma-bot,848,30,0,0,0,0,comments in issues considering the time of inactivity|closes issues|label the issue considering the time of inactivity,"https://github.com/kyma-incubator/compass/issues/1379
https://github.com/kyma-incubator/compass/issues/1419
https://github.com/kyma-incubator/compass/issues/1447
https://github.com/kyma-incubator/compass/issues/571
https://github.com/kyma-incubator/compass/issues/583
https://github.com/kyma-incubator/compass/issues/660
https://github.com/kyma-incubator/compass/issues/783
https://github.com/kyma-incubator/compass/issues/789
https://github.com/kyma-incubator/compass/issues/803",0,1,1,1,0,0,1,-,0.0,1.0,1,0,0,0,0
renovate-bot,755,94,0,0,0,0,open pull requests to update dependencies|manage dependencies,"https://github.com/BobAnkh/add-contributors/issues/46
https://github.com/cassels/dotpref/issues/294
https://github.com/chrisns/docker-node-sonos-http-api/issues/179
https://github.com/int128/list-associated-pull-requests-action/issues/118
https://github.com/javierbrea/cypress-localstorage-commands/issues/196
https://github.com/jsdoc/jsdoc/issues/1912
https://github.com/leotm/react-native-template-new-architecture/issues/598
https://github.com/leotm/react-native-template-new-architecture/issues/618
https://github.com/liuderchi/ide-yaml/issues/64
",0,0,0,0,1,0,0,"most issues mentions the bot|the bot does not perform actions in issue, only in pull requests",0.0,1.0,1,0,0,0,0
ng-zorro-bot,747,1,0,0,0,0,"it checks if the issues match the requirements of the community (e.g., description in english)|","https://github.com/NG-ZORRO/ng-zorro-antd/issues/1074
https://github.com/NG-ZORRO/ng-zorro-antd/issues/1078
https://github.com/NG-ZORRO/ng-zorro-antd/issues/1085
https://github.com/NG-ZORRO/ng-zorro-antd/issues/1164
https://github.com/NG-ZORRO/ng-zorro-antd/issues/1166
https://github.com/NG-ZORRO/ng-zorro-antd/issues/1168
https://github.com/NG-ZORRO/ng-zorro-antd/issues/1175
https://github.com/NG-ZORRO/ng-zorro-antd/issues/1176
https://github.com/NG-ZORRO/ng-zorro-antd/issues/1177",0,1,1,1,1,0,0,not sure if it worths to report this one.,0.0,1.0,1,0,0,0,0
OCA-git-bot,730,191,0,0,0,0,"it creates issues to to manage the issues in milestones (e.g., how many issues until a new release)","https://github.com/OCA/account-financial-tools/issues/1253
https://github.com/OCA/account-financial-tools/issues/696
https://github.com/OCA/account-financial-tools/issues/888
https://github.com/OCA/account-invoice-reporting/issues/154
https://github.com/OCA/account-invoice-reporting/issues/210
https://github.com/OCA/account-invoice-reporting/issues/82
https://github.com/OCA/account-reconcile/issues/218
https://github.com/OCA/account-reconcile/issues/290
https://github.com/OCA/account-reconcile/issues/343

",1,0,1,0,1,0,0,-,0.0,1.0,1,0,1,0,0
ualbertalib-bot,701,6,0,0,0,0,creates issues considering problems in the deployment process,"https://github.com/ualbertalib/discovery/issues/1377
https://github.com/ualbertalib/discovery/issues/1382
https://github.com/ualbertalib/discovery/issues/1385
https://github.com/ualbertalib/discovery/issues/1456
https://github.com/ualbertalib/discovery/issues/1457
https://github.com/ualbertalib/discovery/issues/1458
https://github.com/ualbertalib/discovery/issues/1551
https://github.com/ualbertalib/discovery/issues/1553
https://github.com/ualbertalib/discovery/issues/1555",1,1,0,0,1,0,0,-,0.0,1.0,1,0,0,0,0
balena-ci,684,111,0,0,0,0,"it comments links for external support for that issue (i.e., the same issue that has been managed in other platform)","https://github.com/balena-io/balena-cli/issues/1032
https://github.com/balena-io/balena-cli/issues/1061
https://github.com/balena-io/balena-cli/issues/1063
https://github.com/balena-io/balena-cli/issues/1287
https://github.com/balena-io/balena-cli/issues/1300
https://github.com/balena-io/balena-cli/issues/1302
https://github.com/balena-io/balena-cli/issues/1319
https://github.com/balena-io/balena-cli/issues/1322
https://github.com/balena-io/balena-cli/issues/1323
https://github.com/balena-io/balena-cli/issues/1373
https://github.com/balena-io/balena-cli/issues/1379
https://github.com/balena-io/balena-cli/issues/1380",1,1,0,0,1,0,0,-,0.0,1.0,1,0,0,0,0
yarnbot,667,2,0,0,0,0,"welcome new users|comments in issues considering the time of inactivity|comments the results of tests|it runs the test tagged in issues with ""to reproduce""|closes issues after certain time of inactivity|labels issues considering certain time of inactivity","https://github.com/yarnpkg/berry/issues/1054
https://github.com/yarnpkg/berry/issues/1057
https://github.com/yarnpkg/berry/issues/1058
https://github.com/yarnpkg/berry/issues/1302
https://github.com/yarnpkg/berry/issues/1307
https://github.com/yarnpkg/berry/issues/1324
https://github.com/yarnpkg/berry/issues/1452
https://github.com/yarnpkg/berry/issues/1457
https://github.com/yarnpkg/berry/issues/1463
",0,1,1,1,1,0,0,-,0.0,1.0,1,0,0,0,0
egg-bot,664,2,0,0,0,0,"translate issues|checks if the issues meet the requeiremes (e.g., being reproduceble)|informs users if issues need to be reproduceble","https://github.com/eggjs/egg/issues/2393
https://github.com/eggjs/egg/issues/2396
https://github.com/eggjs/egg/issues/2398
https://github.com/eggjs/egg/issues/2412
https://github.com/eggjs/egg/issues/2413
https://github.com/eggjs/egg/issues/2414
https://github.com/eggjs/egg/issues/2437
https://github.com/eggjs/egg/issues/2438
https://github.com/eggjs/egg/issues/2439
https://github.com/eggjs/egg/issues/2489
https://github.com/eggjs/egg/issues/2493
https://github.com/eggjs/egg/issues/2495",0,1,0,1,1,0,0,the text produced by the bot is the same reported by a user,0.0,1.0,1,0,0,0,0
theopenlab-ci,640,2,0,0,0,0,create issues with reports containing errors in the environment check,-,1,0,0,0,1,0,0,not sure if it worths to report,0.0,1.0,1,0,0,0,0
rails-bot,630,8,0,0,0,0,open issues to inform about new releases|comments in issues considering the time of inactivity|it closes issues after a certain time of inactivity|label the issue considering the time inactivity,"https://github.com/chancancode/discourse/issues/7
https://github.com/codetriage/CodeTriage/issues/410
https://github.com/heartcombo/devise/issues/3803
https://github.com/rails/rails/issues/10242
https://github.com/rails/rails/issues/10247
https://github.com/rails/rails/issues/10276
https://github.com/rails/rails/issues/10630
https://github.com/rails/rails/issues/10679
https://github.com/rails/rails/issues/10849
https://github.com/rails/rails/issues/11392
https://github.com/rails/rails/issues/11395
https://github.com/rails/rails/issues/11415
https://github.com/rails/rails/issues/11835
https://github.com/rails/rails/issues/11884
https://github.com/rails/rails/issues/11893",1,1,1,1,1,0,0,-,0.0,1.0,1,0,0,0,0
tessel-crashbot,628,1,0,0,0,0,create issues to report crashes in the continuous integration|label issues indicating the crash|the generated title is the first line of the crash report,"https://github.com/tessel/t2-cli/issues/1039
https://github.com/tessel/t2-cli/issues/1040
https://github.com/tessel/t2-cli/issues/1041
https://github.com/tessel/t2-cli/issues/1065
https://github.com/tessel/t2-cli/issues/1066
https://github.com/tessel/t2-cli/issues/1067
https://github.com/tessel/t2-cli/issues/1076
https://github.com/tessel/t2-cli/issues/1078
https://github.com/tessel/t2-cli/issues/1080",1,0,1,0,1,0,0,-,0.0,1.0,1,0,0,0,0
knative-housekeeping-robot,598,10,0,0,0,0,"label the issue considering the time of inactivity|comments when issues have a long time of inactivity|closes issues after a certain time of inactivity|commands (e.g., /close) can be performed","https://github.com/knative/build/issues/48
https://github.com/knative/build/issues/49
https://github.com/knative/build/issues/52
https://github.com/chizhg/Algorithms/issues/3
https://github.com/chizhg/Algorithms/issues/4
https://github.com/chizhg/Algorithms/issues/5
https://github.com/knative/build/issues/52
https://github.com/knative/build/issues/54
https://github.com/knative/build/issues/68
https://github.com/knative/build-templates/issues/24
https://github.com/knative/build-templates/issues/33
https://github.com/knative/build-templates/issues/5
https://github.com/knative/docs/issues/1282
https://github.com/knative/docs/issues/129
https://github.com/knative/docs/issues/132
",0,1,1,1,0,0,1,-,0.0,1.0,1,0,0,0,0
homeassistant,598,16,0,0,0,0,"in home-assistant, each module has a code owner. when an issue is related to certain module (i.e., labeled), the bot mentions the code owner|considering a label, the bot provides the documentation related to that module|assignes the issue for the code owner|label the issue considering the description","https://github.com/home-assistant/android/issues/676
https://github.com/home-assistant/codeowners-mention/issues/1
https://github.com/home-assistant/core/issues/23138
https://github.com/home-assistant/core/issues/78439
https://github.com/home-assistant/core/issues/78483
https://github.com/home-assistant/core/issues/78562
https://github.com/home-assistant/core/issues/78948
https://github.com/home-assistant/core/issues/78949
https://github.com/home-assistant/core/issues/78954
https://github.com/home-assistant/core/issues/78996
https://github.com/home-assistant/core/issues/78997
https://github.com/home-assistant/core/issues/79000",0,1,1,0,1,0,0,-,1.0,1.0,1,0,0,0,0
neos-bot,575,10,0,0,0,0,"it imports issues from jira|import the comments from jira|labels the issues with ""bug""","https://github.com/neos/flow-development-collection/issues/532
https://github.com/neos/flow-development-collection/issues/533
https://github.com/neos/flow-development-collection/issues/534
https://github.com/neos/flow-development-collection/issues/542
https://github.com/neos/flow-development-collection/issues/543
https://github.com/neos/flow-development-collection/issues/544
https://github.com/neos/flow-deveopment-collection/issues/556
https://github.com/neos/flow-development-collection/issues/557
https://github.com/neos/flow-development-collection/issues/558
https://github.com/neos/flow-development-collection/issues/563
https://github.com/neos/flow-development-collection/issues/564
https://github.com/neos/flow-development-collection/issues/565",1,1,1,0,0,0,0,not sure if makes sense to report this,0.0,1.0,1,0,0,0,0
atomist-bot,573,58,0,0,0,0,"creates issues with reports of tslint when errors occur|closes issues when the branch is deleted|assign issues to users|label issues with ""bug""|comments in issues informing about the closure process","https://github.com/atomist/automation-client/issues/418
https://github.com/atomist/automation-client/issues/420
https://github.com/atomist/automation-client/issues/422
https://github.com/atomist/automation-client/issues/436
https://github.com/atomist/automation-client/issues/439
https://github.com/atomist/automation-client/issues/440
https://github.com/atomist/automation-client/issues/463
https://github.com/atomist/automation-client/issues/467
https://github.com/atomist/automation-client/issues/479
https://github.com/atomist/automation-client/issues/501
https://github.com/atomist/automation-client/issues/502
https://github.com/atomist/automation-client/issues/504",1,1,1,1,1,0,0,-,1.0,1.0,1,0,0,0,0
macaca-bot,552,21,0,0,0,0,translate issues and comments,"https://github.com/alibaba/macaca/issues/398
https://github.com/alibaba/macaca/issues/431
https://github.com/alibaba/macaca/issues/500
https://github.com/alibaba/macaca/issues/666
https://github.com/alibaba/macaca/issues/695
https://github.com/alibaba/macaca/issues/698
https://github.com/alibaba/macaca/issues/791
https://github.com/alibaba/macaca/issues/792
https://github.com/alibaba/macaca/issues/793
https://github.com/alibaba/macaca/issues/822
https://github.com/alibaba/macaca/issues/823
https://github.com/alibaba/macaca/issues/824",0,1,0,0,1,0,0,not sure if makes sense report this one,0.0,1.0,1,0,0,0,0
codecov,510,64,0,0,0,0,comments the reports of code coverage analysis,"https://github.com/bitpay/wallet/issues/9477
https://github.com/bjerkio/oidc-react/issues/970
https://github.com/bumptech/glide/issues/4939
https://github.com/del-systems/swatcher/issues/129
https://github.com/epispot/epispot/issues/57
https://github.com/ethereumjs/ethereumjs-monorepo/issues/1970
https://github.com/factcast/factcast/issues/204
https://github.com/factcast/factcast/issues/206
https://github.com/factcast/factcast/issues/207",0,1,0,0,1,0,0,-,0.0,1.0,1,0,0,0,0
sourcegraph-bot,465,12,0,0,0,0,comments in which release certain issue was solved|it opens issues citing pull requests that does not match the requirements of description|it labels the issues indicating that it refers to pull requests ,"https://github.com/sourcegraph/browser-extensions/issues/153
https://github.com/sourcegraph/browser-extensions/issues/169
https://github.com/sourcegraph/browser-extensions/issues/174
https://github.com/sourcegraph/browser-extensions/issues/268
https://github.com/sourcegraph/browser-extensions/issues/54
https://github.com/sourcegraph/browser-extensions/issues/58
https://github.com/sourcegraph/sec-pr-audit-trail/issues/103
https://github.com/sourcegraph/sec-pr-audit-trail/issues/104
https://github.com/sourcegraph/sec-pr-audit-trail/issues/105
https://github.com/sourcegraph/sec-pr-audit-trail/issues/112
https://github.com/sourcegraph/sec-pr-audit-trail/issues/113
https://github.com/sourcegraph/sec-pr-audit-trail/issues/114
",0,1,1,0,0,0,0,-,1.0,1.0,1,0,0,0,0
nativescript-vue-bot,463,2,0,0,0,0,it locks an issue after 14 days that is was closed,"https://github.com/nativescript-vue/nativescript-vue/issues/160
https://github.com/nativescript-vue/nativescript-vue/issues/161
https://github.com/nativescript-vue/nativescript-vue/issues/164
https://github.com/nativescript-vue/nativescript-vue/issues/207
https://github.com/nativescript-vue/nativescript-vue/issues/209
https://github.com/nativescript-vue/nativescript-vue/issues/212
https://github.com/nativescript-vue/nativescript-vue/issues/216
https://github.com/nativescript-vue/nativescript-vue/issues/217
https://github.com/nativescript-vue/nativescript-vue/issues/220
",0,1,0,0,0,0,0,not sure if makes sense report this one,0.0,1.0,1,0,0,0,1
RealmBot,461,6,0,0,0,0,closes issues after it is completed,"https://github.com/realm/realm-core/issues/1242
https://github.com/realm/realm-core/issues/1260
https://github.com/realm/realm-core/issues/1317
https://github.com/realm/realm-core/issues/2024
https://github.com/realm/realm-core/issues/2049
https://github.com/realm/realm-core/issues/2062
https://github.com/realm/realm-core/issues/2792
https://github.com/realm/realm-core/issues/2814
https://github.com/realm/realm-core/issues/2874",0,1,1,1,1,0,0,i could not find evidence of manual execution|it was not possible to clearly identify what triggers the bot,0.0,1.0,1,0,0,0,0
shaka-bot,456,4,0,0,0,0,"comments in issues considering the time of inactivity|it closes issues after a certain time of inactivity|label the issue considering the time inactivity|locks the issue after a certain time of inactivity|manages the time of inactivity and mentions the author if the label is ""needs triage""","https://github.com/shaka-project/shaka-packager/issues/385
https://github.com/shaka-project/shaka-packager/issues/398
https://github.com/shaka-project/shaka-packager/issues/429
https://github.com/shaka-project/shaka-packager/issues/438
https://github.com/shaka-project/shaka-packager/issues/440
https://github.com/shaka-project/shaka-packager/issues/441
https://github.com/shaka-project/shaka-packager/issues/548
https://github.com/shaka-project/shaka-packager/issues/556
https://github.com/shaka-project/shaka-packager/issues/561
",0,1,1,1,0,0,1,-,0.0,1.0,1,0,0,0,1
fluttergithubbot,420,3,0,0,0,0,create issues with reports about flasky tests|assings the issue for the code owner|label the issues considering the severity of the flasky test|run test in pull requests and mentions the issue in the pull request,"https://github.com/chunhtai/flutter/issues/19
https://github.com/chunhtai/flutter/issues/20
https://github.com/chunhtai/flutter/issues/21
https://github.com/chunhtai/flutter/issues/36
https://github.com/chunhtai/flutter/issues/37
https://github.com/chunhtai/flutter/issues/39
https://github.com/flutter/flutter/issues/101058
https://github.com/flutter/flutter/issues/101059
https://github.com/flutter/flutter/issues/101426
https://github.com/flutter/flutter/issues/102234
https://github.com/flutter/flutter/issues/102236
https://github.com/flutter/flutter/issues/102660",1,0,1,0,1,0,0,-,1.0,1.0,1,0,0,0,0
ibmdotcom-bot,384,2,0,0,0,0,-,-,1,1,1,0,0,0,0,-,0.0,0.0,1,0,0,0,0
google-oss-robot,380,24,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
metal3-io-bot,370,17,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
retest-bot,366,3,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
mods-bot,366,1,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
Google-Autofuzz,348,146,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
stencila-ci,333,11,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
pouchrobot,324,7,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
octokitbot,288,23,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
wallabag-bot,287,1,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
nfbot,272,1,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
assemblebot,269,27,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
usercont-release-bot,253,9,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
vscodebot,244,33,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
qiwibot,241,32,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
dictybasebot,230,12,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
mybit-bot,223,13,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
aio-libs-bot,219,9,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
palashmon,217,59,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
cmsdmwmbot,208,2,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
pull-bot,207,2,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
infinitered-circleci,198,14,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
semantic-release-bot,186,23,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
seabird-bot,186,9,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
SegmentDestinationsBot,181,24,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
travi-bot,172,34,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
greenkeeper,169,79,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
welcome,168,63,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
dhis2-bot,164,29,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
akka-ci,162,1,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
netoffice-bot,160,1,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
vis-bot,155,7,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
lock,138,91,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
react-native-community-bot,137,8,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
soloio-bot,132,3,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
jw-issue-bot,132,2,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
stoplight-bot,124,10,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
caicloud-bot,120,14,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
antv-bot,119,3,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
QacoBot,117,1,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
ApiaryBot,106,5,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
bors,101,40,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1,-,0,0,0
