account,issue_count,n-projects,issues-opening,issues-closing,n-comments,issues-commenting,functionality-descriptive,issues-analyzed,create,comment,label,close,trigger-automated,trigger-manual,trigger-both,other-remarks,assign,completed,is-bot
dictybasebot,230,12,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
mybit-bot,223,13,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
aio-libs-bot,219,9,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
palashmon,217,59,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
cmsdmwmbot,208,2,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
pull-bot,207,2,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
infinitered-circleci,198,14,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
semantic-release-bot,186,23,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
seabird-bot,186,9,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
SegmentDestinationsBot,181,24,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
travi-bot,172,34,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
greenkeeper,169,79,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
welcome,168,63,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
dhis2-bot,164,29,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
akka-ci,162,1,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
netoffice-bot,160,1,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
vis-bot,155,7,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
lock,138,91,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
react-native-community-bot,137,8,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
soloio-bot,132,3,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
jw-issue-bot,132,2,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
stoplight-bot,124,10,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
caicloud-bot,120,14,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
antv-bot,119,3,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
QacoBot,117,1,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
ApiaryBot,106,5,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
bors,101,40,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
